### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-25 14:09 UTC
### Liczba tickerow: 206
###
### ── Strong BUY (66) ──
GLND  ### Strong BUY | -76.7% | W:– | MTF:1/5 | Fuzzy:80.0 | --
LWLG  ### Strong BUY | -71.7% | W:⚠ Dist | MTF:-- | Fuzzy:75.2 | --
LUNR  ### Strong BUY | -65.9% | W:– | MTF:-- | Fuzzy:43.7 | --
PL  ### Strong BUY | -65.4% | W:⚠ Dist | MTF:-- | Fuzzy:63.2 | --
BRUN  ### Strong BUY | -61.1% | W:⚠ Dist | MTF:-- | Fuzzy:42.1 | --
FLY  ### Strong BUY | -61.1% | W:⚠ Dist | MTF:-- | Fuzzy:57.6 | --
WYFI  ### Strong BUY | -58.6% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | --
APP  ### Strong BUY | -58.1% | W:Spring | MTF:-- | Fuzzy:82.8 | --
FCEL  ### Strong BUY | -56.3% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | --
INIO  ### Strong BUY | -55.7% | W:– | MTF:-- | Fuzzy:43.3 | --
HUYA  ### Strong BUY | -53.4% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | --
VPG  ### Strong BUY | -52.7% | W:⚠ Dist | MTF:-- | Fuzzy:67.0 | --
CTRI  ### Strong BUY | -52.5% | W:Spring | MTF:-- | Fuzzy:49.9 | --
RKLB  ### Strong BUY | -51.1% | W:– | MTF:-- | Fuzzy:64.3 | --
BOT  ### Strong BUY | -50.7% | W:– | MTF:2/5 | Fuzzy:100.0 | --
OPTX  ### Strong BUY | -50.0% | W:⚠ Dist | MTF:-- | Fuzzy:40.3 | --
LEGN  ### Strong BUY | -49.3% | W:– | MTF:-- | Fuzzy:77.8 | --
ALNY  ### Strong BUY | -49.2% | W:– | MTF:-- | Fuzzy:80.8 | --
AOSL  ### Strong BUY | -49.2% | W:A+AR | MTF:-- | Fuzzy:59.5 | --
UCTT  ### Strong BUY | -46.6% | W:⚠ Dist | MTF:-- | Fuzzy:51.8 | --
