### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-15 17:16 UTC
### Liczba tickerow: 192
###
### ── Strong BUY (43) ──
SES  ### Strong BUY | -83.4% | W:– | MTF:-- | Fuzzy:73.7 | Consumer Cyclical
SOC  ### Strong BUY | -80.2% | W:A+AR | MTF:-- | Fuzzy:33.8 | Energy
OPTU  ### Strong BUY | -65.6% | W:A+AR | MTF:-- | Fuzzy:62.4 | Communication Services
TE  ### Strong BUY | -65.4% | W:⚠ Dist | MTF:-- | Fuzzy:32.8 | Industrials
BTDR  ### Strong BUY | -61.0% | W:– | MTF:-- | Fuzzy:35.9 | Technology
BAK  ### Strong BUY | -60.5% | W:⚠ Dist | MTF:-- | Fuzzy:31.2 | Basic Materials
LAB  ### Strong BUY | -59.4% | W:A+AR | MTF:-- | Fuzzy:73.6 | Healthcare
INDP  ### Strong BUY | -58.5% | W:⚠ Dist | MTF:-- | Fuzzy:100.0 | Healthcare
IONQ  ### Strong BUY | -55.8% | W:– | MTF:-- | Fuzzy:67.9 | Technology
VSH  ### Strong BUY | -54.9% | W:⚠ Dist | MTF:-- | Fuzzy:58.3 | Technology
MYGN  ### Strong BUY | -54.8% | W:A+AR | MTF:-- | Fuzzy:70.8 | Healthcare
OSG  ### Strong BUY | -52.6% | W:SC | MTF:-- | Fuzzy:58.3 | Financial Services
FPS  ### Strong BUY | -51.9% | W:SC | MTF:-- | Fuzzy:51.2 | Industrials
MXL  ### Strong BUY | -47.9% | W:SOS | MTF:-- | Fuzzy:69.6 | Technology
GLW  ### Strong BUY | -47.3% | W:⚠ Dist | MTF:-- | Fuzzy:61.3 | Technology
LUMN  ### Strong BUY | -40.5% | W:– | MTF:-- | Fuzzy:66.7 | Communication Services
OFRM  ### Strong BUY | -37.8% | W:– | MTF:-- | Fuzzy:59.0 | Consumer Defensive
TYRA  ### Strong BUY | -37.6% | W:⚠ Dist | MTF:-- | Fuzzy:60.5 | Healthcare
ECHO  ### Strong BUY | -37.1% | W:A+AR | MTF:-- | Fuzzy:27.3 | Communication Services
RIOT  ### Strong BUY | -34.8% | W:– | MTF:-- | Fuzzy:52.4 | Financial Services
SYNA  ### Strong BUY | -34.5% | W:⚠ Dist | MTF:-- | Fuzzy:47.3 | Technology
ALLT  ### Strong BUY | -32.5% | W:– | MTF:-- | Fuzzy:70.2 | Technology
INTC  ### Strong BUY | -31.4% | W:– | MTF:-- | Fuzzy:53.8 | Technology
DBI  ### Strong BUY | -31.0% | W:– | MTF:-- | Fuzzy:33.7 | Consumer Cyclical
