### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-13 10:52 UTC
### Liczba tickerow: 124
###
### ── Strong BUY (41) ──
ABTC  ### Strong BUY | -93.1% | W:SOS | MTF:-- | Fuzzy:63.2 | Financial Services
WCT  ### Strong BUY | -71.4% | W:SOS | MTF:-- | Fuzzy:73.1 | Technology
RBLX  ### Strong BUY | -68.0% | W:A+AR | MTF:-- | Fuzzy:54.6 | Communication Services
HQ  ### Strong BUY | -66.2% | W:– | MTF:-- | Fuzzy:50.0 | Technology
BW  ### Strong BUY | -64.0% | W:⚠ Dist | MTF:-- | Fuzzy:57.6 | Industrials
ARRY  ### Strong BUY | -62.2% | W:Faza B | MTF:-- | Fuzzy:51.2 | Technology
TSSI  ### Strong BUY | -59.0% | W:Spring | MTF:-- | Fuzzy:69.7 | Technology
SEDG  ### Strong BUY | -57.3% | W:Spring | MTF:-- | Fuzzy:51.4 | Technology
APP  ### Strong BUY | -56.6% | W:Spring | MTF:-- | Fuzzy:82.8 | Communication Services
SWMR  ### Strong BUY | -52.5% | W:– | MTF:-- | Fuzzy:83.3 | Technology
KEEL  ### Strong BUY | -51.6% | W:A+AR | MTF:-- | Fuzzy:48.2 | Technology
RBBN  ### Strong BUY | -51.3% | W:– | MTF:-- | Fuzzy:67.6 | Technology
MARA  ### Strong BUY | -48.9% | W:– | MTF:-- | Fuzzy:67.4 | Financial Services
IPGP  ### Strong BUY | -48.7% | W:Spring | MTF:-- | Fuzzy:71.7 | Technology
APLD  ### Strong BUY | -47.9% | W:Spring | MTF:-- | Fuzzy:43.6 | Technology
KEP  ### Strong BUY | -47.8% | W:– | MTF:-- | Fuzzy:22.4 | Utilities
WULF  ### Strong BUY | -43.9% | W:– | MTF:-- | Fuzzy:57.1 | Financial Services
ON  ### Strong BUY | -43.6% | W:A+AR | MTF:-- | Fuzzy:69.8 | Technology
RLMD  ### Strong BUY | -43.5% | W:A+AR | MTF:-- | Fuzzy:72.0 | Healthcare
GFUZ  ### Strong BUY | -43.4% | W:⚠ Dist | MTF:2/5 | Fuzzy:94.7 | --
LPL  ### Strong BUY | -43.2% | W:Spring | MTF:-- | Fuzzy:25.1 | Technology
CLSK  ### Strong BUY | -42.1% | W:– | MTF:-- | Fuzzy:71.0 | Financial Services
ASYS  ### Strong BUY | -42.0% | W:⚠ Dist | MTF:-- | Fuzzy:66.5 | Technology
ARM  ### Strong BUY | -41.5% | W:⚠ Dist | MTF:-- | Fuzzy:76.8 | Technology
NVMI  ### Strong BUY | -39.6% | W:– | MTF:-- | Fuzzy:76.0* | Technology
SUPV  ### Strong BUY | -37.3% | W:– | MTF:-- | Fuzzy:87.2 | Financial Services
NOK  ### Strong BUY | -36.2% | W:⚠ Dist | MTF:-- | Fuzzy:61.4 | Technology
DBI  ### Strong BUY | -35.9% | W:– | MTF:-- | Fuzzy:37.1 | Consumer Cyclical
VIAV  ### Strong BUY | -35.9% | W:A+AR | MTF:-- | Fuzzy:70.6 | Technology
MTSI  ### Strong BUY | -34.4% | W:– | MTF:-- | Fuzzy:73.3 | Technology
VST  ### Strong BUY | -32.5% | W:– | MTF:-- | Fuzzy:27.3 | Utilities
HUT  ### Strong BUY | -30.0% | W:– | MTF:-- | Fuzzy:61.9 | Financial Services
INTC  ### Strong BUY | -27.7% | W:– | MTF:-- | Fuzzy:51.2 | Technology
SNEX  ### Strong BUY | -25.7% | W:Spring | MTF:-- | Fuzzy:25.1 | Financial Services
EFXT  ### Strong BUY | -21.4% | W:– | MTF:-- | Fuzzy:21.6 | Energy
ARCO  ### Strong BUY | -17.8% | W:– | MTF:-- | Fuzzy:18.0 | Consumer Cyclical
AXSM  ### Strong BUY | -15.2% | W:SC | MTF:-- | Fuzzy:52.4 | Healthcare
