### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-18 14:10 UTC
### Liczba tickerow: 116
###
### ── Strong BUY (35) ──
SOC  ### Strong BUY | -82.0% | W:A+AR | MTF:-- | Fuzzy:33.8 | Energy
YSS  ### Strong BUY | -80.8% | W:A+AR | MTF:-- | Fuzzy:53.2 | --
QUBT  ### Strong BUY | -67.7% | W:⚠ Dist | MTF:-- | Fuzzy:52.6 | --
IPX  ### Strong BUY | -66.6% | W:– | MTF:-- | Fuzzy:71.4 | --
OPTU  ### Strong BUY | -63.3% | W:A+AR | MTF:-- | Fuzzy:62.4 | --
BTDR  ### Strong BUY | -56.5% | W:– | MTF:-- | Fuzzy:35.9 | --
IONQ  ### Strong BUY | -54.8% | W:– | MTF:-- | Fuzzy:67.9 | --
INDP  ### Strong BUY | -54.0% | W:⚠ Dist | MTF:2/5 | Fuzzy:100.0 | --
MYGN  ### Strong BUY | -53.4% | W:A+AR | MTF:-- | Fuzzy:70.8 | Healthcare
GILT  ### Strong BUY | -53.2% | W:– | MTF:-- | Fuzzy:66.8 | --
BOT  ### Strong BUY | -53.0% | W:– | MTF:3/5 | Fuzzy:100.0 | Financial Services
NXT  ### Strong BUY | -49.9% | W:– | MTF:2/5 M:RISK | Fuzzy:87.3 | --
GFS  ### Strong BUY | -49.8% | W:SC | MTF:-- | Fuzzy:64.9 | --
GLOO  ### Strong BUY | -49.5% | W:– | MTF:-- | Fuzzy:58.0 | Technology
LUMN  ### Strong BUY | -46.1% | W:– | MTF:-- | Fuzzy:70.7 | --
VICR  ### Strong BUY | -44.5% | W:⚠ Dist | MTF:-- | Fuzzy:99.6 | --
CEVA  ### Strong BUY | -42.9% | W:⚠ Dist | MTF:-- | Fuzzy:77.5 | --
SHLS  ### Strong BUY | -42.6% | W:– | MTF:3/5 M:RISK | Fuzzy:92.0 | --
NTGR  ### Strong BUY | -40.1% | W:– | MTF:-- | Fuzzy:68.3 | Technology
PDFS  ### Strong BUY | -38.8% | W:– | MTF:-- | Fuzzy:69.3 | Technology
SYNA  ### Strong BUY | -38.4% | W:⚠ Dist | MTF:-- | Fuzzy:50.1 | --
HDB  ### Strong BUY | -38.3% | W:– | MTF:4/5 M:RISK | Fuzzy:64.2 | --
ECHO  ### Strong BUY | -37.7% | W:A+AR | MTF:-- | Fuzzy:27.7 | --
MTSI  ### Strong BUY | -35.3% | W:– | MTF:-- | Fuzzy:74.0 | Technology
HUT  ### Strong BUY | -34.8% | W:– | MTF:-- | Fuzzy:65.3 | Financial Services
DBI  ### Strong BUY | -34.5% | W:– | MTF:2/5 | Fuzzy:65.0 | --
LTRX  ### Strong BUY | -32.1% | W:⚠ Dist | MTF:-- | Fuzzy:66.1 | Technology
TAC  ### Strong BUY | -31.9% | W:SC | MTF:-- | Fuzzy:40.9 | Utilities
DOCN  ### Strong BUY | -30.8% | W:SOS | MTF:-- | Fuzzy:62.1 | --
RIOT  ### Strong BUY | -25.9% | W:– | MTF:-- | Fuzzy:46.1 | --
INTC  ### Strong BUY | -23.9% | W:– | MTF:-- | Fuzzy:48.6 | --
FIX  ### Strong BUY | -22.9% | W:Spring | MTF:-- | Fuzzy:63.2 | Industrials
RDY  ### Strong BUY | -22.0% | W:– | MTF:-- | Fuzzy:65.5 | --
GME  ### Strong BUY | -20.2% | W:A+AR | MTF:-- | Fuzzy:17.3 | --
ADI  ### Strong BUY | -17.2% | W:– | MTF:-- | Fuzzy:58.8 | --
### ── BUY (31) ──
ZS  ### BUY | -42.5% | W:A+AR | MTF:-- | Fuzzy:72.8 | Technology
NTSK  ### BUY | -38.5% | W:A+AR | MTF:-- | Fuzzy:55.9 | Technology
BBNX  ### BUY | -32.9% | W:SC | MTF:-- | Fuzzy:65.5 | Healthcare
CLOV  ### BUY | -20.7% | W:SOS | MTF:-- | Fuzzy:38.7 | --
CSTL  ### BUY | -18.6% | W:– | MTF:-- | Fuzzy:60.4 | --
TEO  ### BUY | -16.5% | W:– | MTF:-- | Fuzzy:32.4 | --
CTKB  ### BUY | -15.8% | W:SC | MTF:-- | Fuzzy:56.1 | Healthcare
GOOG  ### BUY | -13.5% | W:– | MTF:-- | Fuzzy:77.1 | --
GOOGL  ### BUY | -13.4% | W:– | MTF:-- | Fuzzy:77.1 | --
REXR  ### BUY | -12.8% | W:– | MTF:-- | Fuzzy:47.3 | --
FDMT  ### BUY | -11.0% | W:– | MTF:-- | Fuzzy:41.3 | --
WTTR  ### BUY | -9.9% | W:– | MTF:-- | Fuzzy:34.1 | --
PRAA  ### BUY | -8.2% | W:Faza B | MTF:-- | Fuzzy:42.3 | Financial Services
GFR  ### BUY | -7.1% | W:⚠ Dist | MTF:-- | Fuzzy:52.0 | --
WST  ### BUY | -6.2% | W:– | MTF:-- | Fuzzy:61.1 | --
AMD  ### BUY | -6.2% | W:SOS | MTF:-- | Fuzzy:58.6 | --
EBAY  ### BUY | -5.8% | W:– | MTF:-- | Fuzzy:49.2 | --
CRWD  ### BUY | -5.3% | W:A+AR | MTF:-- | Fuzzy:52.6 | Technology
TGTX  ### BUY | -5.1% | W:– | MTF:-- | Fuzzy:62.0 | Healthcare
EWTX  ### BUY | -4.7% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | Healthcare
BRKR  ### BUY | -4.3% | W:Spring | MTF:-- | Fuzzy:34.6 | Healthcare
HNGE  ### BUY | -3.4% | W:– | MTF:-- | Fuzzy:56.8 | --
CDNA  ### BUY | -2.6% | W:– | MTF:-- | Fuzzy:57.9 | --
PGEN  ### BUY | -2.5% | W:– | MTF:-- | Fuzzy:42.1 | --
RBRK  ### BUY | -2.5% | W:A+AR | MTF:-- | Fuzzy:43.7 | --
SDGR  ### BUY | -2.3% | W:– | MTF:-- | Fuzzy:57.9 | --
WAT  ### BUY | -1.3% | W:SC | MTF:-- | Fuzzy:62.9 | --
STLN  ### BUY | -1.3% | W:Spring | MTF:-- | Fuzzy:16.1 | Healthcare
TAK  ### BUY | -1.2% | W:SOS | MTF:-- | Fuzzy:34.7 | Healthcare
NEOG  ### BUY | -0.9% | W:SOS | MTF:-- | Fuzzy:55.2 | Healthcare
NTRA  ### BUY | -0.8% | W:– | MTF:-- | Fuzzy:0.0 | Healthcare
### ── Turning Up (50) ──
BYND  ### Turning Up | -94.7% | W:– | MTF:-- | Fuzzy:50.0 | --
BXBL  ### Turning Up | -72.5% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | --
NXH  ### Turning Up | -72.2% | W:A+AR | MTF:-- | Fuzzy:54.0 | --
BLDP  ### Turning Up | -67.6% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Industrials
SHMD  ### Turning Up | -66.2% | W:⚠ Dist | MTF:-- | Fuzzy:45.6 | Industrials
DOCS  ### Turning Up | -65.6% | W:SC | MTF:3/5 | Fuzzy:100.0 | --
PRIM  ### Turning Up | -62.9% | W:A+AR | MTF:-- | Fuzzy:50.0 | Industrials
XPEV  ### Turning Up | -62.2% | W:A+AR | MTF:-- | Fuzzy:47.2 | Consumer Cyclical
BRUN  ### Turning Up | -59.7% | W:⚠ Dist | MTF:-- | Fuzzy:42.1 | Technology
FCEL  ### Turning Up | -54.1% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Industrials
RMBS  ### Turning Up | -50.7% | W:SOS | MTF:1/5 M:RISK | Fuzzy:89.8 | --
LGN  ### Turning Up | -48.7% | W:⚠ Dist | MTF:-- | Fuzzy:42.4 | Industrials
CLNE  ### Turning Up | -44.4% | W:– | MTF:3/5 M:RISK | Fuzzy:98.0 | --
FTAI  ### Turning Up | -40.7% | W:⚠ Dist | MTF:-- | Fuzzy:60.1 | --
ALAB  ### Turning Up | -40.3% | W:– | MTF:-- | Fuzzy:85.2* | --
QNT  ### Turning Up | -39.0% | W:– | MTF:-- | Fuzzy:69.5 | Technology
WAY  ### Turning Up | -34.7% | W:– | MTF:-- | Fuzzy:65.0 | Healthcare
NXDR  ### Turning Up | -33.9% | W:SC | MTF:-- | Fuzzy:71.2 | Communication Services
TSEM  ### Turning Up | -30.8% | W:⚠ Dist | MTF:-- | Fuzzy:54.2 | --
GVA  ### Turning Up | -29.3% | W:SC | MTF:-- | Fuzzy:31.4 | --
CNM  ### Turning Up | -28.4% | W:– | MTF:-- | Fuzzy:50.1 | --
BLLN  ### Turning Up | -27.5% | W:Spring | MTF:1/5 | Fuzzy:74.4* | Healthcare
IRWD  ### Turning Up | -26.5% | W:– | MTF:0/5 | Fuzzy:70.2* | Healthcare
LUV  ### Turning Up | -26.1% | W:– | MTF:-- | Fuzzy:22.5 | --
GENB  ### Turning Up | -25.9% | W:– | MTF:-- | Fuzzy:45.4 | --
MIDD  ### Turning Up | -24.6% | W:– | MTF:-- | Fuzzy:57.0 | --
OSUR  ### Turning Up | -23.9% | W:– | MTF:-- | Fuzzy:59.3 | --
ABSI  ### Turning Up | -23.8% | W:SOS | MTF:-- | Fuzzy:47.8 | Healthcare
YETI  ### Turning Up | -22.6% | W:– | MTF:-- | Fuzzy:75.0 | --
TXT  ### Turning Up | -20.6% | W:Spring | MTF:-- | Fuzzy:33.0 | Industrials
UNFI  ### Turning Up | -19.4% | W:⚠ Dist | MTF:-- | Fuzzy:6.2 | Consumer Defensive
STVN  ### Turning Up | -19.2% | W:A+AR | MTF:-- | Fuzzy:42.0 | --
DHC  ### Turning Up | -17.9% | W:– | MTF:-- | Fuzzy:26.6 | --
ENB  ### Turning Up | -16.8% | W:– | MTF:-- | Fuzzy:19.3 | --
TRS  ### Turning Up | -15.7% | W:– | MTF:-- | Fuzzy:31.5 | Consumer Cyclical
PRM  ### Turning Up | -15.5% | W:– | MTF:-- | Fuzzy:50.8 | Basic Materials
JPC  ### Turning Up | -14.8% | W:– | MTF:-- | Fuzzy:38.7 | Financial Services
P  ### Turning Up | -13.0% | W:– | MTF:-- | Fuzzy:57.9 | --
PG  ### Turning Up | -12.7% | W:– | MTF:-- | Fuzzy:49.1 | --
FOSL  ### Turning Up | -12.0% | W:SOS | MTF:-- | Fuzzy:32.3 | --
MNST  ### Turning Up | -10.5% | W:– | MTF:-- | Fuzzy:75.4 | --
RGEN  ### Turning Up | -5.8% | W:– | MTF:-- | Fuzzy:52.3 | --
NET  ### Turning Up | -5.5% | W:Spring | MTF:-- | Fuzzy:50.0 | Technology
FTNT  ### Turning Up | -4.7% | W:– | MTF:-- | Fuzzy:65.5 | Technology
A  ### Turning Up | -4.6% | W:– | MTF:-- | Fuzzy:64.2 | Healthcare
TWST  ### Turning Up | -2.3% | W:– | MTF:-- | Fuzzy:57.3 | --
ILMN  ### Turning Up | -1.6% | W:– | MTF:-- | Fuzzy:64.4 | --
ABBV  ### Turning Up | -1.3% | W:Spring | MTF:-- | Fuzzy:45.0 | Healthcare
