### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-24 14:09 UTC
### Liczba tickerow: 152
###
### ── Strong BUY (50) ──
OKLO  ### Strong BUY | -80.4% | W:– | MTF:-- | Fuzzy:66.7 | Utilities
LUNR  ### Strong BUY | -67.6% | W:– | MTF:-- | Fuzzy:43.7 | Industrials
FLY  ### Strong BUY | -64.4% | W:⚠ Dist | MTF:-- | Fuzzy:57.6 | Industrials
BRUN  ### Strong BUY | -61.5% | W:⚠ Dist | MTF:-- | Fuzzy:42.1 | Technology
ALMU  ### Strong BUY | -59.9% | W:⚠ Dist | MTF:-- | Fuzzy:67.7 | Technology
APP  ### Strong BUY | -57.9% | W:Spring | MTF:-- | Fuzzy:82.8 | Communication Services
NTLA  ### Strong BUY | -57.9% | W:A+AR | MTF:-- | Fuzzy:68.8 | Healthcare
FCEL  ### Strong BUY | -57.1% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Industrials
DGXX  ### Strong BUY | -53.6% | W:Spring | MTF:-- | Fuzzy:52.6 | Utilities
HUYA  ### Strong BUY | -52.5% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Communication Services
AOSL  ### Strong BUY | -50.1% | W:A+AR | MTF:-- | Fuzzy:59.5 | Technology
VECO  ### Strong BUY | -48.9% | W:⚠ Dist | MTF:-- | Fuzzy:67.6 | Technology
UCTT  ### Strong BUY | -47.1% | W:⚠ Dist | MTF:-- | Fuzzy:51.8 | Technology
AAON  ### Strong BUY | -45.3% | W:– | MTF:-- | Fuzzy:67.8 | Industrials
DNA  ### Strong BUY | -45.3% | W:– | MTF:-- | Fuzzy:73.0 | Healthcare
TTMI  ### Strong BUY | -44.6% | W:⚠ Dist | MTF:-- | Fuzzy:62.8 | Technology
INOD  ### Strong BUY | -43.8% | W:⚠ Dist | MTF:2/5 M:RISK | Fuzzy:88.7 | Technology
WDC  ### Strong BUY | -42.7% | W:– | MTF:-- | Fuzzy:85.6* | Technology
FPS  ### Strong BUY | -41.5% | W:SC | MTF:-- | Fuzzy:55.5 | Industrials
ASPN  ### Strong BUY | -41.2% | W:⚠ Dist | MTF:-- | Fuzzy:49.9 | Basic Materials
ONON  ### Strong BUY | -40.8% | W:Spring | MTF:2/5 M:RISK | Fuzzy:93.1 | Consumer Cyclical
NTGR  ### Strong BUY | -40.5% | W:– | MTF:-- | Fuzzy:68.6 | Technology
KLAC  ### Strong BUY | -39.9% | W:– | MTF:-- | Fuzzy:87.7 | Technology
AMAT  ### Strong BUY | -37.4% | W:⚠ Dist | MTF:-- | Fuzzy:88.2 | Technology
STM  ### Strong BUY | -36.9% | W:⚠ Dist | MTF:-- | Fuzzy:63.6 | Technology
FLEX  ### Strong BUY | -33.5% | W:⚠ Dist | MTF:-- | Fuzzy:42.5 | Technology
