### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-16 14:09 UTC
### Liczba tickerow: 119
###
### ── Strong BUY (29) ──
PSNYW  ### Strong BUY | -69.4% | W:⚠ Dist | MTF:-- | Fuzzy:36.4 | --
TE  ### Strong BUY | -66.0% | W:⚠ Dist | MTF:-- | Fuzzy:32.8 | --
OPTU  ### Strong BUY | -63.8% | W:A+AR | MTF:-- | Fuzzy:62.4 | --
BTDR  ### Strong BUY | -60.2% | W:– | MTF:-- | Fuzzy:35.9 | --
LAB  ### Strong BUY | -58.8% | W:A+AR | MTF:-- | Fuzzy:73.6 | --
INDP  ### Strong BUY | -58.3% | W:⚠ Dist | MTF:2/5 | Fuzzy:100.0 | --
VSH  ### Strong BUY | -53.9% | W:⚠ Dist | MTF:-- | Fuzzy:58.3 | --
GILT  ### Strong BUY | -53.3% | W:– | MTF:2/5 M:RISK | Fuzzy:100.0 | --
OSG  ### Strong BUY | -53.0% | W:SC | MTF:2/5 M:RISK | Fuzzy:100.0 | --
LCTX  ### Strong BUY | -47.1% | W:– | MTF:2/5 M:RISK | Fuzzy:100.0 | --
LUMN  ### Strong BUY | -41.5% | W:– | MTF:-- | Fuzzy:67.5 | --
NTGR  ### Strong BUY | -39.5% | W:– | MTF:-- | Fuzzy:67.9 | --
TYRA  ### Strong BUY | -36.7% | W:⚠ Dist | MTF:-- | Fuzzy:63.5 | --
ECHO  ### Strong BUY | -36.3% | W:A+AR | MTF:-- | Fuzzy:26.7 | --
SYNA  ### Strong BUY | -35.4% | W:⚠ Dist | MTF:-- | Fuzzy:48.0 | --
HUT  ### Strong BUY | -35.1% | W:– | MTF:-- | Fuzzy:65.5 | --
FLEX  ### Strong BUY | -33.5% | W:⚠ Dist | MTF:-- | Fuzzy:42.5 | --
CYH  ### Strong BUY | -32.2% | W:Spring | MTF:-- | Fuzzy:66.5 | --
TDC  ### Strong BUY | -29.8% | W:⚠ Dist | MTF:-- | Fuzzy:49.3 | --
INTC  ### Strong BUY | -28.5% | W:– | MTF:-- | Fuzzy:51.8 | --
CHRW  ### Strong BUY | -26.9% | W:Spring | MTF:-- | Fuzzy:39.7 | --
BHE  ### Strong BUY | -25.9% | W:– | MTF:-- | Fuzzy:44.5 | --
SWBI  ### Strong BUY | -25.3% | W:⚠ Dist | MTF:-- | Fuzzy:40.4 | --
PRTH  ### Strong BUY | -24.2% | W:⚠ Dist | MTF:-- | Fuzzy:50.6 | --
GME  ### Strong BUY | -23.0% | W:A+AR | MTF:-- | Fuzzy:46.2 | --
FIX  ### Strong BUY | -22.1% | W:Spring | MTF:-- | Fuzzy:62.6 | --
ADI  ### Strong BUY | -18.2% | W:– | MTF:-- | Fuzzy:59.5 | --
UTHR  ### Strong BUY | -17.5% | W:⚠ Dist | MTF:-- | Fuzzy:75.9 | --
MOH  ### Strong BUY | -15.5% | W:Spring | MTF:-- | Fuzzy:41.6 | --
### ── BUY (30) ──
SRAD  ### BUY | -57.5% | W:Spring | MTF:-- | Fuzzy:74.1 | --
ZS  ### BUY | -43.0% | W:A+AR | MTF:-- | Fuzzy:73.2 | --
WGS  ### BUY | -42.7% | W:⚠ Dist | MTF:-- | Fuzzy:76.6 | --
BBNX  ### BUY | -37.9% | W:SC | MTF:-- | Fuzzy:88.2 | --
NTSK  ### BUY | -37.1% | W:A+AR | MTF:-- | Fuzzy:54.9 | --
SPOT  ### BUY | -24.9% | W:– | MTF:-- | Fuzzy:73.7* | --
CTKB  ### BUY | -21.0% | W:SC | MTF:-- | Fuzzy:62.1 | --
CLOV  ### BUY | -16.2% | W:SOS | MTF:-- | Fuzzy:35.6 | --
STLD  ### BUY | -16.2% | W:– | MTF:-- | Fuzzy:37.2 | --
COLD  ### BUY | -12.2% | W:– | MTF:-- | Fuzzy:24.7 | --
AMD  ### BUY | -10.4% | W:SOS | MTF:-- | Fuzzy:58.6 | --
RAL  ### BUY | -10.4% | W:– | MTF:-- | Fuzzy:45.0 | --
EBAY  ### BUY | -9.9% | W:– | MTF:-- | Fuzzy:49.2 | --
WTTR  ### BUY | -9.4% | W:– | MTF:-- | Fuzzy:34.1 | --
EWTX  ### BUY | -9.2% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | --
WST  ### BUY | -6.1% | W:– | MTF:-- | Fuzzy:61.1 | --
GFR  ### BUY | -5.2% | W:⚠ Dist | MTF:-- | Fuzzy:52.0 | --
OSPN  ### BUY | -4.0% | W:A+AR | MTF:-- | Fuzzy:70.7 | --
RBRK  ### BUY | -3.4% | W:A+AR | MTF:-- | Fuzzy:0.0 | --
TGTX  ### BUY | -3.1% | W:– | MTF:-- | Fuzzy:62.0 | --
OM:SSAB-A  ### BUY | -3.0% | W:– | MTF:-- | Fuzzy:0.0 | --
SDGR  ### BUY | -2.8% | W:– | MTF:-- | Fuzzy:57.9 | --
PFG  ### BUY | -2.4% | W:– | MTF:-- | Fuzzy:38.6 | --
THG  ### BUY | -1.5% | W:– | MTF:-- | Fuzzy:27.5 | --
