### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-22 14:09 UTC
### Liczba tickerow: 171
###
### ── Strong BUY (60) ──
MVST  ### Strong BUY | -90.6% | W:– | MTF:-- | Fuzzy:47.3 | Consumer Cyclical
EMAT  ### Strong BUY | -85.3% | W:– | MTF:1/5 | Fuzzy:100.0 | --
OKLO  ### Strong BUY | -79.5% | W:– | MTF:2/5 M:RISK | Fuzzy:90.9 | --
EOSE  ### Strong BUY | -79.2% | W:Spring | MTF:-- | Fuzzy:43.7 | Industrials
EU  ### Strong BUY | -72.7% | W:A+AR | MTF:-- | Fuzzy:55.1 | Energy
GSIT  ### Strong BUY | -69.0% | W:⚠ Dist | MTF:-- | Fuzzy:75.2 | Technology
MRAM  ### Strong BUY | -66.9% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | Technology
ADTN  ### Strong BUY | -63.7% | W:SOS | MTF:-- | Fuzzy:52.0 | Technology
RUN  ### Strong BUY | -60.8% | W:– | MTF:-- | Fuzzy:42.4 | Technology
ALMU  ### Strong BUY | -57.9% | W:⚠ Dist | MTF:4/5 M:RISK | Fuzzy:100.0 | --
PMA  ### Strong BUY | -57.8% | W:⚠ Dist | MTF:-- | Fuzzy:42.1 | Industrials
WYFI  ### Strong BUY | -57.0% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | Technology
QXO  ### Strong BUY | -55.1% | W:⚠ Dist | MTF:-- | Fuzzy:61.6 | Industrials
INIO  ### Strong BUY | -54.1% | W:– | MTF:-- | Fuzzy:43.3 | Industrials
HUYA  ### Strong BUY | -52.9% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Communication Services
AAON  ### Strong BUY | -48.2% | W:– | MTF:-- | Fuzzy:67.8 | Industrials
NAMS  ### Strong BUY | -46.1% | W:A+AR | MTF:-- | Fuzzy:66.7 | Healthcare
CLNE  ### Strong BUY | -45.2% | W:– | MTF:-- | Fuzzy:50.0 | Energy
TTMI  ### Strong BUY | -45.1% | W:⚠ Dist | MTF:-- | Fuzzy:63.1 | Technology
SITE  ### Strong BUY | -44.7% | W:SC | MTF:-- | Fuzzy:64.8 | Industrials
KEEL  ### Strong BUY | -44.3% | W:A+AR | MTF:-- | Fuzzy:47.7 | Technology
POWI  ### Strong BUY | -43.4% | W:⚠ Dist | MTF:2/5 | Fuzzy:94.7 | --
MYRG  ### Strong BUY | -42.5% | W:– | MTF:-- | Fuzzy:82.5 | --
FPS  ### Strong BUY | -41.5% | W:SC | MTF:-- | Fuzzy:55.5 | Industrials
ACLS  ### Strong BUY | -40.8% | W:– | MTF:2/5 | Fuzzy:88.8 | --
ONON  ### Strong BUY | -39.6% | W:Spring | MTF:4/5 M:RISK | Fuzzy:92.3 | Consumer Cyclical
RDDT  ### Strong BUY | -39.3% | W:A+AR | MTF:-- | Fuzzy:92.6 | Communication Services
VFC  ### Strong BUY | -38.8% | W:A+AR | MTF:-- | Fuzzy:51.3 | Consumer Cyclical
ULS  ### Strong BUY | -38.4% | W:SOS | MTF:3/5 M:RISK | Fuzzy:86.4 | Industrials
