### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-21 14:08 UTC
### Liczba tickerow: 98
###
### ── Strong BUY (40) ──
BYND  ### Strong BUY | -94.9% | W:– | MTF:-- | Fuzzy:46.7 | Consumer Defensive
AIAI  ### Strong BUY | -81.1% | W:– | MTF:-- | Fuzzy:46.3 | Industrials
EOSE  ### Strong BUY | -79.8% | W:Spring | MTF:-- | Fuzzy:43.7 | Industrials
OKLO  ### Strong BUY | -79.4% | W:– | MTF:-- | Fuzzy:66.7 | Utilities
VITL  ### Strong BUY | -73.1% | W:A+AR | MTF:-- | Fuzzy:80.4 | Consumer Defensive
LWLG  ### Strong BUY | -71.4% | W:⚠ Dist | MTF:-- | Fuzzy:75.2 | Basic Materials
GSIT  ### Strong BUY | -70.6% | W:⚠ Dist | MTF:-- | Fuzzy:75.2 | Technology
MRAM  ### Strong BUY | -69.4% | W:⚠ Dist | MTF:-- | Fuzzy:73.7 | Technology
LUNR  ### Strong BUY | -68.0% | W:– | MTF:-- | Fuzzy:43.7 | Industrials
ALMU  ### Strong BUY | -58.7% | W:⚠ Dist | MTF:-- | Fuzzy:67.7 | Technology
INOD  ### Strong BUY | -53.9% | W:⚠ Dist | MTF:2/5 M:RISK | Fuzzy:89.6 | Technology
FCEL  ### Strong BUY | -53.1% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | Industrials
INIO  ### Strong BUY | -52.4% | W:– | MTF:3/5 | Fuzzy:100.0 | --
CATX  ### Strong BUY | -52.4% | W:⚠ Dist | MTF:-- | Fuzzy:70.9 | Healthcare
ALNY  ### Strong BUY | -51.1% | W:⚠ Dist | MTF:-- | Fuzzy:80.8 | Healthcare
VECO  ### Strong BUY | -49.8% | W:⚠ Dist | MTF:-- | Fuzzy:67.6 | Technology
AAON  ### Strong BUY | -49.2% | W:– | MTF:-- | Fuzzy:67.8 | Industrials
LGN  ### Strong BUY | -48.4% | W:⚠ Dist | MTF:-- | Fuzzy:42.4 | Industrials
TTMI  ### Strong BUY | -45.9% | W:⚠ Dist | MTF:-- | Fuzzy:63.1 | Technology
POWI  ### Strong BUY | -45.1% | W:⚠ Dist | MTF:2/5 | Fuzzy:100.0 | Technology
MWH  ### Strong BUY | -44.7% | W:A+AR | MTF:-- | Fuzzy:65.4 | Utilities
CIEN  ### Strong BUY | -43.7% | W:⚠ Dist | MTF:-- | Fuzzy:72.0 | Technology
FTAI  ### Strong BUY | -40.8% | W:⚠ Dist | MTF:-- | Fuzzy:60.2 | Industrials
OFRM  ### Strong BUY | -40.1% | W:– | MTF:1/5 | Fuzzy:82.8 | --
SSYS  ### Strong BUY | -37.2% | W:– | MTF:-- | Fuzzy:68.2 | Technology
MDA  ### Strong BUY | -36.8% | W:– | MTF:-- | Fuzzy:41.5 | Industrials
HDB  ### Strong BUY | -36.8% | W:– | MTF:3/5 M:RISK | Fuzzy:61.7 | Financial Services
ALAB  ### Strong BUY | -35.7% | W:– | MTF:-- | Fuzzy:82.0* | Technology
CYH  ### Strong BUY | -35.3% | W:Spring | MTF:-- | Fuzzy:69.1 | Healthcare
AKAM  ### Strong BUY | -33.3% | W:SC | MTF:-- | Fuzzy:56.6 | Technology
LION  ### Strong BUY | -32.9% | W:– | MTF:-- | Fuzzy:35.9 | --
ATEN  ### Strong BUY | -31.3% | W:⚠ Dist | MTF:4/5 | Fuzzy:54.3 | --
BLLN  ### Strong BUY | -29.4% | W:Spring | MTF:-- | Fuzzy:48.0 | --
ANAB  ### Strong BUY | -23.9% | W:– | MTF:-- | Fuzzy:73.5 | Healthcare
OSUR  ### Strong BUY | -21.1% | W:– | MTF:-- | Fuzzy:57.3 | Healthcare
AZN  ### Strong BUY | -21.1% | W:Spring | MTF:-- | Fuzzy:51.1 | Healthcare
VSTS  ### Strong BUY | -16.2% | W:SOS | MTF:-- | Fuzzy:17.1 | Industrials
INVA  ### Strong BUY | -15.8% | W:Faza B | MTF:-- | Fuzzy:61.8 | Healthcare
NTCT  ### Strong BUY | -15.3% | W:– | MTF:-- | Fuzzy:58.7 | Technology
PRTH  ### Strong BUY | -1.7% | W:⚠ Dist | MTF:-- | Fuzzy:43.0 | Technology
### ── BUY (17) ──
AGIO  ### BUY | -27.2% | W:– | MTF:-- | Fuzzy:62.7 | Healthcare
CERS  ### BUY | -25.1% | W:⚠ Dist | MTF:-- | Fuzzy:43.3 | Healthcare
ZLAB  ### BUY | -23.9% | W:– | MTF:-- | Fuzzy:60.2 | Healthcare
MTRN  ### BUY | -16.1% | W:A+AR | MTF:-- | Fuzzy:34.7 | Basic Materials
BXSL  ### BUY | -12.8% | W:Spring | MTF:-- | Fuzzy:12.7 | Financial Services
DHR  ### BUY | -12.2% | W:A+AR | MTF:-- | Fuzzy:0.0 | --
ALMR  ### BUY | -9.3% | W:– | MTF:-- | Fuzzy:50.0 | Healthcare
P  ### BUY | -7.5% | W:– | MTF:-- | Fuzzy:0.0 | Technology
VTRS  ### BUY | -7.3% | W:– | MTF:-- | Fuzzy:25.6 | Healthcare
FTRE  ### BUY | -7.0% | W:– | MTF:-- | Fuzzy:14.9 | Healthcare
MASS  ### BUY | -5.1% | W:⚠ Dist | MTF:-- | Fuzzy:54.1 | Healthcare
S  ### BUY | -3.3% | W:– | MTF:-- | Fuzzy:50.9 | Technology
GMAB  ### BUY | -1.8% | W:– | MTF:-- | Fuzzy:0.0 | --
MFC  ### BUY | -1.5% | W:⚠ Dist | MTF:-- | Fuzzy:33.3 | Financial Services
HAE  ### BUY | -1.1% | W:Spring | MTF:-- | Fuzzy:49.9 | Healthcare
ILMN  ### BUY | -1.0% | W:⚠ Dist | MTF:-- | Fuzzy:64.4 | Healthcare
ABBV  ### BUY | -1.0% | W:Spring | MTF:-- | Fuzzy:50.0 | --
### ── Turning Up (41) ──
MLTX  ### Turning Up | -80.2% | W:⚠ Dist | MTF:-- | Fuzzy:71.3 | Healthcare
COLL  ### Turning Up | -55.1% | W:A+AR | MTF:-- | Fuzzy:65.3 | Healthcare
SPIR  ### Turning Up | -54.6% | W:Spring | MTF:-- | Fuzzy:70.2 | Industrials
AIBZ  ### Turning Up | -52.3% | W:– | MTF:-- | Fuzzy:100.0 | Technology
LEGN  ### Turning Up | -51.9% | W:– | MTF:-- | Fuzzy:77.8 | Healthcare
AMSF  ### Turning Up | -44.4% | W:SC | MTF:1/5 M:RISK | Fuzzy:99.0 | Financial Services
OUST  ### Turning Up | -43.2% | W:– | MTF:-- | Fuzzy:74.0 | Technology
RWT  ### Turning Up | -42.3% | W:A+AR | MTF:-- | Fuzzy:58.0 | Real Estate
RDDT  ### Turning Up | -40.6% | W:A+AR | MTF:-- | Fuzzy:93.5 | Communication Services
CRDO  ### Turning Up | -40.5% | W:⚠ Dist | MTF:-- | Fuzzy:91.6 | Technology
ULS  ### Turning Up | -38.7% | W:SOS | MTF:2/5 M:RISK | Fuzzy:86.6 | Industrials
ALGT  ### Turning Up | -36.6% | W:Spring | MTF:-- | Fuzzy:22.3 | Industrials
EROC  ### Turning Up | -36.0% | W:– | MTF:-- | Fuzzy:37.4 | Industrials
BEAM  ### Turning Up | -34.3% | W:– | MTF:-- | Fuzzy:57.2 | Healthcare
CDNS  ### Turning Up | -30.7% | W:SOS | MTF:-- | Fuzzy:82.2 | Technology
RYAAY  ### Turning Up | -28.0% | W:– | MTF:-- | Fuzzy:62.1 | Industrials
FER  ### Turning Up | -25.9% | W:Spring | MTF:-- | Fuzzy:40.3 | Industrials
ENR  ### Turning Up | -25.2% | W:– | MTF:-- | Fuzzy:44.7 | Industrials
TJX  ### Turning Up | -24.5% | W:– | MTF:-- | Fuzzy:47.4 | Consumer Cyclical
QGEN  ### Turning Up | -23.6% | W:– | MTF:-- | Fuzzy:64.5 | Healthcare
ZGN  ### Turning Up | -22.3% | W:⚠ Dist | MTF:-- | Fuzzy:44.9 | Consumer Cyclical
STVN  ### Turning Up | -21.3% | W:A+AR | MTF:-- | Fuzzy:43.4 | Healthcare
ACP  ### Turning Up | -21.0% | W:– | MTF:-- | Fuzzy:52.8 | Financial Services
HON  ### Turning Up | -20.9% | W:– | MTF:-- | Fuzzy:40.6 | Industrials
KYIV  ### Turning Up | -20.7% | W:Spring | MTF:-- | Fuzzy:77.7 | Communication Services
GEV  ### Turning Up | -20.3% | W:– | MTF:-- | Fuzzy:32.2 | Industrials
SONO  ### Turning Up | -19.0% | W:– | MTF:-- | Fuzzy:45.2 | Technology
OUT  ### Turning Up | -18.9% | W:– | MTF:-- | Fuzzy:37.3 | Real Estate
SPHR  ### Turning Up | -18.8% | W:– | MTF:-- | Fuzzy:49.7 | Communication Services
VVX  ### Turning Up | -17.7% | W:⚠ Dist | MTF:-- | Fuzzy:9.0 | Industrials
INDV  ### Turning Up | -17.5% | W:Faza B | MTF:-- | Fuzzy:26.7 | --
TRS  ### Turning Up | -16.0% | W:– | MTF:-- | Fuzzy:31.8 | Consumer Cyclical
