### TradingView Watchlist – Full Scan
### Wygenerowano: 2026-09-19 11:15 UTC
### Liczba tickerow: 97
###
### ── Strong BUY (35) ──
SOC  ### Strong BUY | -81.6% | W:A+AR | MTF:-- | Fuzzy:33.8 | --
LVWR  ### Strong BUY | -74.7% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | --
BXBL  ### Strong BUY | -72.2% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | --
TE  ### Strong BUY | -66.6% | W:⚠ Dist | MTF:-- | Fuzzy:32.8 | --
QUBT  ### Strong BUY | -66.3% | W:⚠ Dist | MTF:-- | Fuzzy:52.6 | --
IPX  ### Strong BUY | -66.1% | W:– | MTF:-- | Fuzzy:71.4 | --
POET  ### Strong BUY | -62.5% | W:SC | MTF:-- | Fuzzy:71.0 | --
OPTU  ### Strong BUY | -61.3% | W:A+AR | MTF:-- | Fuzzy:62.4 | --
FRVO  ### Strong BUY | -60.4% | W:– | MTF:-- | Fuzzy:50.0 | --
INDP  ### Strong BUY | -58.6% | W:⚠ Dist | MTF:2/5 | Fuzzy:100.0 | --
HIVE  ### Strong BUY | -56.5% | W:SOS | MTF:-- | Fuzzy:43.2 | --
DNA  ### Strong BUY | -55.2% | W:– | MTF:-- | Fuzzy:73.0 | --
LAB  ### Strong BUY | -55.2% | W:A+AR | MTF:-- | Fuzzy:73.6 | --
VSH  ### Strong BUY | -53.2% | W:⚠ Dist | MTF:-- | Fuzzy:58.3 | --
RMBS  ### Strong BUY | -49.7% | W:SOS | MTF:2/5 M:RISK | Fuzzy:89.8 | --
LUMN  ### Strong BUY | -46.4% | W:– | MTF:-- | Fuzzy:70.7 | --
VICR  ### Strong BUY | -41.8% | W:⚠ Dist | MTF:-- | Fuzzy:97.8 | --
FPS  ### Strong BUY | -40.2% | W:SC | MTF:2/5 | Fuzzy:70.6 | --
MXL  ### Strong BUY | -36.8% | W:SOS | MTF:-- | Fuzzy:63.8 | --
TYRA  ### Strong BUY | -36.7% | W:⚠ Dist | MTF:-- | Fuzzy:59.7 | --
MTSI  ### Strong BUY | -34.1% | W:– | MTF:-- | Fuzzy:81.8 | --
WSO  ### Strong BUY | -32.1% | W:– | MTF:-- | Fuzzy:69.2* | --
TDC  ### Strong BUY | -30.9% | W:⚠ Dist | MTF:-- | Fuzzy:59.6 | --
MCHP  ### Strong BUY | -30.8% | W:– | MTF:-- | Fuzzy:58.0 | --
DOCN  ### Strong BUY | -30.6% | W:SOS | MTF:-- | Fuzzy:61.9 | --
ERIC  ### Strong BUY | -26.1% | W:– | MTF:1/5 M:RISK | Fuzzy:70.9* | --
BHE  ### Strong BUY | -24.9% | W:– | MTF:-- | Fuzzy:43.8 | --
SWBI  ### Strong BUY | -22.3% | W:⚠ Dist | MTF:-- | Fuzzy:38.3 | --
RDY  ### Strong BUY | -22.2% | W:– | MTF:-- | Fuzzy:65.6 | --
RIOT  ### Strong BUY | -21.7% | W:– | MTF:-- | Fuzzy:43.2 | --
FTK  ### Strong BUY | -20.8% | W:⚠ Dist | MTF:-- | Fuzzy:59.7 | --
FIX  ### Strong BUY | -20.4% | W:Spring | MTF:-- | Fuzzy:18.0 | --
NYT  ### Strong BUY | -19.4% | W:Spring | MTF:-- | Fuzzy:70.2 | --
ADI  ### Strong BUY | -15.7% | W:– | MTF:-- | Fuzzy:57.8 | --
ANDE  ### Strong BUY | -15.2% | W:– | MTF:-- | Fuzzy:13.3 | --
### ── BUY (16) ──
WGS  ### BUY | -40.8% | W:– | MTF:-- | Fuzzy:75.3 | --
CVLT  ### BUY | -26.6% | W:– | MTF:-- | Fuzzy:71.0 | --
ABSI  ### BUY | -20.0% | W:SOS | MTF:-- | Fuzzy:44.4 | --
TEO  ### BUY | -16.2% | W:– | MTF:-- | Fuzzy:32.2 | --
REXR  ### BUY | -13.5% | W:– | MTF:-- | Fuzzy:47.3 | --
PG  ### BUY | -12.5% | W:– | MTF:-- | Fuzzy:49.1 | --
GFR  ### BUY | -7.0% | W:⚠ Dist | MTF:-- | Fuzzy:52.0 | --
EWTX  ### BUY | -6.6% | W:⚠ Dist | MTF:-- | Fuzzy:40.0 | Healthcare
SPNT  ### BUY | -6.5% | W:– | MTF:-- | Fuzzy:27.3 | --
EBAY  ### BUY | -6.3% | W:– | MTF:-- | Fuzzy:49.2 | --
OSPN  ### BUY | -5.2% | W:A+AR | MTF:-- | Fuzzy:70.7 | --
TGTX  ### BUY | -4.1% | W:– | MTF:-- | Fuzzy:62.0 | --
TAK  ### BUY | -1.0% | W:SOS | MTF:-- | Fuzzy:34.7 | --
CYRX  ### BUY | -1.0% | W:⚠ Dist | MTF:-- | Fuzzy:53.7 | --
NTRA  ### BUY | -0.1% | W:– | MTF:-- | Fuzzy:57.4 | --
TWST  ### BUY | -0.0% | W:– | MTF:-- | Fuzzy:57.3 | --
### ── Turning Up (46) ──
VITL  ### Turning Up | -73.4% | W:A+AR | MTF:2/5 | Fuzzy:80.4 | --
ARDX  ### Turning Up | -59.3% | W:– | MTF:-- | Fuzzy:69.0 | Healthcare
UTI  ### Turning Up | -58.2% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:74.9* | --
RKLB  ### Turning Up | -57.2% | W:– | MTF:2/5 M:RISK | Fuzzy:77.8 | --
FCEL  ### Turning Up | -52.2% | W:⚠ Dist | MTF:-- | Fuzzy:57.9 | --
INIO  ### Turning Up | -50.8% | W:– | MTF:-- | Fuzzy:43.3 | --
LGN  ### Turning Up | -48.0% | W:– | MTF:-- | Fuzzy:58.6 | --
CLNE  ### Turning Up | -45.7% | W:– | MTF:-- | Fuzzy:49.7 | --
MKSI  ### Turning Up | -43.7% | W:– | MTF:-- | Fuzzy:64.8 | --
PENG  ### Turning Up | -40.7% | W:⚠ Dist | MTF:-- | Fuzzy:57.3 | --
MDA  ### Turning Up | -39.1% | W:– | MTF:-- | Fuzzy:43.1 | --
OFRM  ### Turning Up | -38.7% | W:– | MTF:1/5 | Fuzzy:79.0 | --
NXDR  ### Turning Up | -33.1% | W:SC | MTF:-- | Fuzzy:69.0 | --
GDS  ### Turning Up | -32.5% | W:– | MTF:-- | Fuzzy:33.0 | --
RPAY  ### Turning Up | -30.8% | W:Spring | MTF:-- | Fuzzy:46.9 | --
CNM  ### Turning Up | -28.6% | W:– | MTF:-- | Fuzzy:50.2 | --
AGIO  ### Turning Up | -28.1% | W:– | MTF:-- | Fuzzy:63.3 | --
LYTS  ### Turning Up | -25.6% | W:⚠ Dist | MTF:-- | Fuzzy:40.2 | --
MIDD  ### Turning Up | -24.4% | W:– | MTF:-- | Fuzzy:56.9 | --
GENB  ### Turning Up | -24.4% | W:– | MTF:-- | Fuzzy:43.8 | --
CERS  ### Turning Up | -23.6% | W:⚠ Dist | MTF:-- | Fuzzy:42.2 | --
OSUR  ### Turning Up | -22.3% | W:– | MTF:-- | Fuzzy:58.1 | --
CSTL  ### Turning Up | -20.2% | W:– | MTF:-- | Fuzzy:61.5 | --
VSTS  ### Turning Up | -18.2% | W:SOS | MTF:-- | Fuzzy:18.5 | --
DHC  ### Turning Up | -17.1% | W:– | MTF:-- | Fuzzy:26.1 | --
BTI  ### Turning Up | -17.0% | W:– | MTF:-- | Fuzzy:42.4 | --
PRM  ### Turning Up | -15.7% | W:– | MTF:-- | Fuzzy:49.7 | --
SUNB  ### Turning Up | -15.1% | W:– | MTF:-- | Fuzzy:32.0 | --
GOOG  ### Turning Up | -14.8% | W:– | MTF:-- | Fuzzy:0.0 | --
JPC  ### Turning Up | -14.3% | W:– | MTF:-- | Fuzzy:38.7 | Financial Services
CROX  ### Turning Up | -13.5% | W:– | MTF:-- | Fuzzy:0.0 | --
P  ### Turning Up | -12.6% | W:– | MTF:-- | Fuzzy:57.9 | --
