### TradingView Watchlist – Screener główny
### Wygenerowano: 2026-08-09 15:12 UTC
### Liczba tickerow: 18
###
### ── Strong BUY (12) ──
EMBC  ### Strong BUY | -71.6% | W:A+AR | MTF:3/5 M:RISK | Fuzzy:93.8 | Healthcare
TIGR  ### Strong BUY | -64.5% | W:A+AR | MTF:1/5 M:RISK | Fuzzy:88.7 | Financial Services
FIGR  ### Strong BUY | -63.3% | W:– | MTF:3/5 | Fuzzy:95.1 | Financial Services
SCZM  ### Strong BUY | -52.4% | W:SOS | MTF:1/5 M:RISK | Fuzzy:76.7 | Basic Materials
PEGA  ### Strong BUY | -51.9% | W:SC | MTF:1/5 M:RISK | Fuzzy:92.1 | Technology
ITRG  ### Strong BUY | -47.2% | W:A+AR | MTF:2/5 M:RISK | Fuzzy:82.8 | Basic Materials
FUTU  ### Strong BUY | -46.2% | W:– | MTF:3/5 M:RISK | Fuzzy:88.4 | Financial Services
ASM  ### Strong BUY | -42.6% | W:SOS | MTF:2/5 M:RISK | Fuzzy:87.4 | Basic Materials
PLAB  ### Strong BUY | -41.7% | W:⚠ Dist | MTF:2/5 M:RISK | Fuzzy:73.7 | Technology
RWAY  ### Strong BUY | -38.6% | W:– | MTF:2/5 | Fuzzy:73.6 | Financial Services
CDE  ### Strong BUY | -37.4% | W:A+AR | MTF:2/5 M:RISK | Fuzzy:78.5 | Basic Materials
GFI  ### Strong BUY | -33.8% | W:– | MTF:1/5 M:RISK | Fuzzy:88.0 | Basic Materials
### ── Turning Up (6) ──
XXI  ### Turning Up | -85.4% | W:SC | MTF:1/5 M:RISK | Fuzzy:90.9 | Consumer Defensive
DXYZ  ### Turning Up | -64.5% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:100.0 | Financial Services
RVI  ### Turning Up | -63.6% | W:– | MTF:2/5 | Fuzzy:100.0 | Financial Services
SOFI  ### Turning Up | -43.8% | W:– | MTF:0/5 M:RISK | Fuzzy:89.1 | Financial Services
RMBS  ### Turning Up | -41.7% | W:SOS | MTF:2/5 M:RISK | Fuzzy:87.5 | Technology
NXT  ### Turning Up | -36.7% | W:– | MTF:2/5 | Fuzzy:81.5 | Technology
