### TradingView Watchlist – Screener główny
### Wygenerowano: 2026-08-08 08:53 UTC
### Liczba tickerow: 14
###
### ── Strong BUY (13) ──
CRML  ### Strong BUY | -77.4% | W:SOS | MTF:2/5 M:RISK | Fuzzy:100.0 | --
EMBC  ### Strong BUY | -71.6% | W:A+AR | MTF:3/5 M:RISK | Fuzzy:100.0 | --
EH  ### Strong BUY | -71.6% | W:– | MTF:2/5 M:RISK | Fuzzy:100.0 | --
LU  ### Strong BUY | -67.2% | W:– | MTF:4/5 | Fuzzy:83.4 | --
TMQ  ### Strong BUY | -66.3% | W:– | MTF:2/5 M:RISK | Fuzzy:100.0 | --
UAMY  ### Strong BUY | -65.2% | W:SC | MTF:2/5 M:RISK | Fuzzy:100.0 | --
SHMD  ### Strong BUY | -55.7% | W:⚠ Dist | MTF:2/5 M:RISK | Fuzzy:100.0 | --
ITRG  ### Strong BUY | -47.2% | W:A+AR | MTF:2/5 M:RISK | Fuzzy:82.8 | --
PDYN  ### Strong BUY | -44.2% | W:– | MTF:2/5 M:RISK | Fuzzy:97.3 | --
AGI  ### Strong BUY | -40.2% | W:A+AR | MTF:2/5 M:RISK | Fuzzy:84.8* | --
RWAY  ### Strong BUY | -38.6% | W:– | MTF:2/5 | Fuzzy:61.1 | --
BKV  ### Strong BUY | -25.4% | W:SOS | MTF:2/5 | Fuzzy:67.3* | --
FSM  ### Strong BUY | -25.0% | W:– | MTF:1/5 M:RISK | Fuzzy:72.4* | --
### ── Turning Up (1) ──
QNC  ### Turning Up | -49.8% | W:– | MTF:2/5 | Fuzzy:100.0 | --
