### TradingView Watchlist – Screener główny
### Wygenerowano: 2026-08-26 11:45 UTC
### Liczba tickerow: 13
###
### ── Strong BUY (9) ──
QBTS  ### Strong BUY | -58.6% | W:– | MTF:1/5 M:RISK | Fuzzy:100.0 | --
STLA  ### Strong BUY | -57.0% | W:Spring | MTF:2/5 M:RISK | Fuzzy:100.0 | --
JMIA  ### Strong BUY | -53.5% | W:– | MTF:1/5 M:RISK | Fuzzy:82.2 | --
DXYZ  ### Strong BUY | -52.4% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:100.0 | --
LRN  ### Strong BUY | -50.0% | W:A+AR | MTF:3/5 | Fuzzy:86.9 | --
LEGN  ### Strong BUY | -43.2% | W:– | MTF:3/5 | Fuzzy:94.0 | --
VYGR  ### Strong BUY | -37.3% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:74.3 | --
CNM  ### Strong BUY | -34.4% | W:– | MTF:3/5 M:RISK | Fuzzy:64.7 | --
DNUT  ### Strong BUY | -30.3% | W:– | MTF:1/5 M:RISK | Fuzzy:51.0 | --
### ── Turning Up (4) ──
FAC  ### Turning Up | -79.4% | W:A+AR | MTF:2/5 | Fuzzy:100.0 | --
STRO  ### Turning Up | -51.1% | W:⚠ Dist | MTF:1/5 | Fuzzy:100.0 | --
TIMB  ### Turning Up | -35.3% | W:– | MTF:3/5 M:RISK | Fuzzy:69.4* | --
SUPV  ### Turning Up | -35.2% | W:– | MTF:1/5 | Fuzzy:67.3 | --
