### TradingView Watchlist – Screener główny
### Wygenerowano: 2026-08-06 13:46 UTC
### Liczba tickerow: 10
###
### ── Strong BUY (7) ──
TIGR  ### Strong BUY | -64.6% | W:A+AR | MTF:1/5 M:RISK | Financial Services
SCZM  ### Strong BUY | -54.8% | W:SOS | MTF:1/5 M:RISK | Basic Materials
CRK  ### Strong BUY | -53.1% | W:– | MTF:1/5 M:RISK | --
FUTU  ### Strong BUY | -47.2% | W:– | MTF:1/5 M:RISK | Financial Services
PLAB  ### Strong BUY | -43.3% | W:⚠ Dist | MTF:2/5 M:RISK | Technology
KGC  ### Strong BUY | -34.0% | W:– | MTF:2/5 M:RISK | Basic Materials
UROY  ### Strong BUY | -33.4% | W:– | MTF:1/5 M:RISK | Energy
### ── Turning Up (3) ──
SOFI  ### Turning Up | -44.3% | W:– | MTF:0/5 M:RISK | Financial Services
TPB  ### Turning Up | -41.9% | W:⚠ Dist | MTF:0/5 M:RISK | Consumer Defensive
NXT  ### Turning Up | -40.0% | W:– | MTF:1/5 | Technology
