### TradingView Watchlist – Screener główny
### Wygenerowano: 2026-09-19 10:48 UTC
### Liczba tickerow: 22
###
### ── Strong BUY (13) ──
LVWR  ### Strong BUY | -74.7% | W:⚠ Dist | MTF:5/5 | Fuzzy:85.7 | --
ANGI  ### Strong BUY | -70.5% | W:A+AR | MTF:1/5 M:RISK | Fuzzy:100.0 | --
PSNYW  ### Strong BUY | -68.2% | W:⚠ Dist | MTF:2/5 | Fuzzy:100.0 | --
POET  ### Strong BUY | -62.5% | W:SC | MTF:3/5 M:RISK | Fuzzy:100.0 | --
INDP  ### Strong BUY | -58.6% | W:⚠ Dist | MTF:2/5 | Fuzzy:100.0 | --
RXT  ### Strong BUY | -55.8% | W:⚠ Dist | MTF:2/5 | Fuzzy:100.0 | --
GILT  ### Strong BUY | -53.1% | W:– | MTF:2/5 M:RISK | Fuzzy:100.0 | --
GLOO  ### Strong BUY | -51.1% | W:– | MTF:1/5 | Fuzzy:100.0 | --
BOT  ### Strong BUY | -49.9% | W:– | MTF:3/5 | Fuzzy:100.0 | --
HDB  ### Strong BUY | -38.2% | W:– | MTF:4/5 M:RISK | Fuzzy:64.0 | --
PDFS  ### Strong BUY | -38.2% | W:– | MTF:2/5 | Fuzzy:61.9 | --
MXL  ### Strong BUY | -36.8% | W:SOS | MTF:2/5 | Fuzzy:78.1 | --
TAC  ### Strong BUY | -31.7% | W:SC | MTF:4/5 M:RISK | Fuzzy:77.8 | --
### ── Turning Up (9) ──
BRUN  ### Turning Up | -58.9% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:100.0 | --
UTI  ### Turning Up | -58.2% | W:⚠ Dist | MTF:1/5 M:RISK | Fuzzy:99.6 | --
INOD  ### Turning Up | -54.3% | W:⚠ Dist | MTF:2/5 M:RISK | Fuzzy:78.0 | --
FCEL  ### Turning Up | -52.2% | W:⚠ Dist | MTF:3/5 | Fuzzy:100.0 | --
COCO  ### Turning Up | -35.0% | W:Spring | MTF:3/5 | Fuzzy:66.7 | --
MATW  ### Turning Up | -33.8% | W:– | MTF:1/5 M:RISK | Fuzzy:62.7 | --
NXDR  ### Turning Up | -33.1% | W:SC | MTF:1/5 | Fuzzy:80.2 | --
ATEN  ### Turning Up | -32.1% | W:SOS | MTF:3/5 | Fuzzy:78.5 | --
BLLN  ### Turning Up | -29.6% | W:Spring | MTF:1/5 | Fuzzy:75.9* | --
