ticker,name,market,country,sector,price,currency,smi,smi_ema,smi_above_ema,zone,signal,strong_signal,rev_prev,rev_curr,earn_prev,earn_curr,rev_yoy_pct,scanned_at
RXRX,"Recursion Pharmaceuticals, Inc.",USA,United States,Healthcare,3.51,USD,-25.03,-40.5,True,Bearish,True,True,5.0,35.4,-162.3,-108.1,683.7,2026-04-26T17:10:33.505706
SOUN,"SoundHound AI, Inc.",USA,United States,Technology,8.19,USD,-27.2,-46.62,True,Bearish,True,True,42.0,55.1,-109.3,40.1,59.4,2026-04-26T17:10:57.280644
AEBI,Aebi Schmidt Holding AG,USA,Switzerland,Industrials,11.48,USD,-38.26,-45.27,True,Bearish,True,True,471.3,528.4,1.2,8.8,77.2,2026-04-26T17:10:57.987614
ABX,"Abacus Global Management, Inc.",USA,United States,Financial Services,9.21,USD,-3.38,-4.39,True,Bearish,True,False,63.0,71.9,7.1,7.2,116.5,2026-04-26T17:11:23.600005
SWBI,"Smith & Wesson Brands, Inc.",USA,United States,Industrials,15.0,USD,72.06,71.93,True,OVERBOUGHT,True,False,124.7,135.7,1.9,3.8,17.1,2026-04-26T17:11:49.478540
FRD,Friedman Industries Inc.,USA,United States,Basic Materials,20.52,USD,-32.42,-49.47,True,Bearish,True,True,152.4,168.0,2.2,3.0,78.6,2026-04-26T17:11:51.086626
TTGT,"TechTarget, Inc.",USA,United States,Technology,5.65,USD,-2.33,-27.91,True,Bearish,True,True,122.3,140.7,-76.8,-9.5,40.1,2026-04-26T17:11:59.634554
MFIN,Medallion Financial Corp.,USA,United States,Financial Services,9.4,USD,-24.04,-39.29,True,Bearish,True,True,55.9,67.6,11.3,12.2,25.4,2026-04-26T17:12:21.388385
ARQT,"Arcutis Biotherapeutics, Inc.",USA,United States,Healthcare,23.26,USD,-38.07,-45.41,True,Bearish,True,True,99.2,129.5,7.4,17.4,81.5,2026-04-26T17:12:31.122675
TLSI,"TriSalus Life Sciences, Inc.",USA,United States,Healthcare,4.64,USD,-27.19,-41.2,True,Bearish,True,True,11.6,13.2,-10.8,-9.8,59.8,2026-04-26T17:12:35.832006
RIGL,"Rigel Pharmaceuticals, Inc.",USA,United States,Healthcare,30.29,USD,-30.82,-46.23,True,Bearish,True,True,69.5,69.8,27.9,268.1,21.2,2026-04-26T17:13:15.156258
XERS,"Xeris Biopharma Holdings, Inc.",USA,United States,Healthcare,6.05,USD,-34.85,-47.44,True,Bearish,True,True,74.4,85.8,0.6,11.1,42.8,2026-04-26T17:13:41.057099
REAL,"The RealReal, Inc.",USA,United States,Consumer Cyclical,12.28,USD,-26.43,-47.21,True,Bearish,True,True,173.6,194.1,-54.1,-38.8,18.3,2026-04-26T17:14:03.640157
GOLD,"Gold.com, Inc.",USA,United States,Financial Services,47.01,USD,-42.13,-43.5,True,OVERSOLD,True,True,3680.8,6476.9,-0.9,11.6,136.2,2026-04-26T17:14:16.087571
FIBK,"First Interstate BancSystem, In",USA,United States,Financial Services,34.85,USD,-29.84,-38.32,True,Bearish,True,True,250.5,313.0,71.4,108.8,19.8,2026-04-26T17:15:13.525360
