ticker,name,market,country,sector,price,currency,stoch_k,stoch_d,k_above_d,signal,rev_prev,rev_curr,earn_prev,earn_curr,rev_yoy_pct,scanned_at
IOVA,"Iovance Biotherapeutics, Inc.",USA,United States,Healthcare,3.86,USD,27.3,26.2,True,True,67.5,86.8,-91.3,-71.9,17.7,2026-04-19T17:57:11.619044
HTFL,"Heartflow, Inc.",USA,United States,Healthcare,31.34,USD,54.0,49.2,True,True,46.3,49.1,-50.9,-24.4,40.5,2026-04-19T17:57:12.952080
STEP,StepStone Group Inc.,USA,United States,Financial Services,54.97,USD,3.4,1.2,True,True,454.2,586.5,-366.1,-123.5,73.0,2026-04-19T17:57:28.529763
FA,First Advantage Corporation,USA,United States,Industrials,12.51,USD,12.1,9.7,True,True,409.2,420.0,2.6,3.5,36.8,2026-04-19T17:58:12.411548
NXXT,"NextNRG, Inc.",USA,United States,Utilities,0.39,USD,6.9,3.4,True,True,19.7,22.9,-36.1,-14.1,227.2,2026-04-19T17:59:39.779152
LMND,"Lemonade, Inc.",USA,United States,Financial Services,70.94,USD,15.1,12.1,True,True,194.5,228.1,-37.5,-21.7,53.3,2026-04-19T18:00:52.508292
ADUS,Addus HomeCare Corporation,USA,United States,Healthcare,94.32,USD,7.1,4.6,True,True,362.3,373.1,22.8,29.8,25.6,2026-04-19T18:01:30.515942
SUPN,"Supernus Pharmaceuticals, Inc.",USA,United States,Healthcare,51.39,USD,30.2,26.2,True,True,192.1,211.6,-45.1,-4.1,21.5,2026-04-19T18:02:38.505149
ECPG,Encore Capital Group Inc,USA,United States,Financial Services,80.75,USD,37.4,34.7,True,True,460.4,473.6,74.7,76.7,78.3,2026-04-19T18:05:34.347550
BBNX,"Beta Bionics, Inc.",USA,United States,Healthcare,12.98,USD,20.5,7.5,True,True,27.3,32.1,-14.2,-13.5,57.1,2026-04-19T18:08:16.115332
ABX,"Abacus Global Management, Inc.",USA,United States,Financial Services,9.26,USD,15.3,7.0,True,True,63.0,71.9,7.1,7.2,116.5,2026-04-19T18:08:42.702973
TOI,"The Oncology Institute, Inc.",USA,United States,Healthcare,3.54,USD,50.1,47.9,True,True,136.6,142.0,-16.5,-7.5,41.6,2026-04-19T18:10:06.643002
SVV,"Savers Value Village, Inc.",USA,United States,Consumer Cyclical,8.64,USD,17.1,15.4,True,True,426.9,464.7,-14.0,22.4,15.6,2026-04-19T18:12:06.478870
DSP,Viant Technology Inc.,USA,United States,Technology,11.61,USD,9.2,4.5,True,True,85.6,110.1,1.0,8.3,22.3,2026-04-19T18:12:54.201517
CLFD,"Clearfield, Inc.",USA,United States,Technology,29.98,USD,44.1,43.5,True,True,17.6,34.3,-9.1,-0.6,15.6,2026-04-19T18:13:12.074038
ASUR,Asure Software Inc,USA,United States,Technology,9.15,USD,8.7,5.2,True,True,36.3,39.3,-5.4,0.8,27.7,2026-04-19T18:13:40.875697
CSGP,"CoStar Group, Inc.",USA,United States,Real Estate,39.72,USD,45.6,44.7,True,True,833.6,899.9,-30.9,46.5,26.9,2026-04-19T18:14:05.193163
SEZL,Sezzle Inc.,USA,United States,Financial Services,80.71,USD,35.5,30.5,True,True,116.8,129.9,26.7,42.7,32.2,2026-04-19T18:14:32.596857
LMB,"Limbach Holdings, Inc.",USA,United States,Industrials,93.56,USD,37.8,34.9,True,True,184.6,186.9,8.8,12.3,30.1,2026-04-19T18:14:56.390234
BFLY,"Butterfly Network, Inc.",USA,United States,Healthcare,5.45,USD,15.4,7.7,True,True,21.5,31.5,-34.0,-15.3,41.0,2026-04-19T18:16:21.018558
ZAL.DE,Zalando SE                    I,EU,Germany,Consumer Cyclical,23.55,EUR,51.9,36.7,True,True,3020.6,4071.1,14.8,93.7,23.4,2026-04-19T18:17:21.264735
AUTO.OL,AUTOSTORE HOLDINGS LTD.,EU,Norway,Technology,11.19,NOK,7.0,6.0,True,True,133.9,179.7,11.3,40.9,24.6,2026-04-19T18:17:34.840198
IDR.MC,"INDRA SISTEMAS S.A., SERIE A",EU,Spain,Technology,54.96,EUR,8.9,7.5,True,True,1285.4,3006.9,155.5,221.2,174.4,2026-04-19T18:18:40.830593
