ticker,name,market,country,sector,price,currency,smi,smi_ema,smi_above_ema,zone,signal,strong_signal,rev_prev,rev_curr,earn_prev,earn_curr,rev_yoy_pct,fvg_bull,fvg_bull_bot,fvg_bull_top,fvg_bull_age,fvg_price_in_bull,fvg_price_near_bull,fvg_bear,fvg_bear_bot,fvg_bear_top,fvg_bear_age,fvg_price_in_bear,fvg_confluence,scanned_at
VISN,"Vistance Networks, Inc.",USA,United States,Technology,12.23,USD,40.32,26.96,True,OVERBOUGHT,True,False,-2198.4,471.8,1359.5,5508.0,21.6,True,9.4861,11.86,0.0,False,False,False,,,,False,False,2026-05-06T17:40:17.228307
BKSY,BlackSky Technology Inc.,USA,United States,Industrials,39.6,USD,54.28,51.38,True,OVERBOUGHT,True,False,19.6,35.2,-15.3,-0.9,15.9,False,,,,False,False,False,,,,False,False,2026-05-06T17:40:29.484004
EVER,"EverQuote, Inc.",USA,United States,Communication Services,20.0,USD,-22.37,-38.98,True,Bearish,True,True,173.9,195.3,18.9,57.8,32.5,False,,,,False,False,True,23.98,24.58,14.0,False,False,2026-05-06T17:41:38.956385
HSHP,Himalaya Shipping Ltd.,USA,Bermuda,Industrials,15.14,USD,46.73,45.05,True,OVERBOUGHT,True,False,37.9,42.1,9.5,13.5,42.2,True,13.0927,13.2421,4.0,False,False,False,,,,False,False,2026-05-06T17:41:42.791805
SCHW,Charles Schwab Corporation (The,USA,United States,Financial Services,91.58,USD,-57.66,-60.21,True,OVERSOLD,True,True,6135.0,6336.0,2358.0,2459.0,18.9,False,,,,False,False,True,95.86,101.2282,11.0,False,False,2026-05-06T17:42:18.472976
IBEX,IBEX Limited,USA,United States,Technology,28.07,USD,-34.6,-45.1,True,Bearish,True,True,151.2,164.2,12.0,12.2,16.7,False,,,,False,False,True,30.7,32.53,11.0,False,False,2026-05-06T17:42:42.225655
VOXR,Vox Royalty Corp.,USA,United States,Basic Materials,5.68,USD,-11.59,-14.15,True,Bearish,True,False,3.8,7.4,0.2,6.5,154.1,True,5.0751,5.12,4.0,False,False,False,,,,False,False,2026-05-06T17:43:17.508155
PNTG,"The Pennant Group, Inc.",USA,United States,Healthcare,32.62,USD,-8.92,-13.4,True,Bearish,True,False,229.0,289.3,6.1,8.6,53.2,False,,,,False,False,False,,,,False,False,2026-05-06T17:45:10.539494
NUVB,Nuvation Bio Inc.,USA,United States,Healthcare,4.98,USD,-30.19,-39.1,True,Bearish,True,True,41.9,83.2,-36.6,5.4,2598.7,False,,,,False,False,True,4.82,5.32,8.0,True,False,2026-05-06T17:45:21.249647
EVGO,EVgo Inc.,USA,United States,Consumer Cyclical,2.0,USD,-39.95,-46.34,True,Bearish,True,True,92.3,118.5,-12.4,-4.8,75.5,True,1.83,1.84,3.0,False,False,True,2.3,2.67,8.0,False,False,2026-05-06T17:45:31.904128
HROW,"Harrow, Inc.",USA,United States,Healthcare,39.82,USD,-39.98,-46.29,True,Bearish,True,True,71.6,89.1,1.0,6.6,33.3,True,37.78,37.81,2.0,False,False,True,37.06,50.33,8.0,True,False,2026-05-06T17:47:40.188259
KYMR,"Kymera Therapeutics, Inc.",USA,United States,Healthcare,85.95,USD,5.33,4.62,True,Bullish,True,False,2.9,34.4,-87.0,-69.2,55.5,False,,,,False,False,False,,,,False,False,2026-05-06T17:48:22.580782
AVAH,Aveanna Healthcare Holdings Inc,USA,United States,Healthcare,6.88,USD,-30.81,-43.32,True,Bearish,True,True,621.9,662.5,14.1,178.8,27.4,False,,,,False,False,True,7.39,7.725,10.0,False,False,2026-05-06T17:49:39.170808
FDMT,"4D Molecular Therapeutics, Inc.",USA,United States,Healthcare,10.26,USD,20.35,18.31,True,Bullish,True,False,0.1,85.1,-56.9,19.4,8508900.0,False,,,,False,False,False,,,,False,False,2026-05-06T17:49:43.916545
MPT,"Medical Properties Trust, Inc.",USA,United States,Real Estate,5.2,USD,-25.94,-37.59,True,Bearish,True,True,237.5,270.3,-77.7,17.3,16.6,True,4.73,4.87,3.0,False,False,True,4.93,5.3211,7.0,True,False,2026-05-06T17:49:56.096534
